user_name,user_description,user_link,location,investments,followers,photo
Yaro Starak,"Blogger, Podcaster at Entrepreneurs-Journey, Founder of Blog Mastermind and Membership Site Mastermind training programs.",https://angel.co/yarostarak,Melbourne,3,385,https://d1qb2nb5cznatu.cloudfront.net/users/129953-large?1405530051
Adam H M,"Australian serial entrepreneur, your angel investor and startup advisor. FinTech lover and experienced CTO, worked for Google.",https://angel.co/adamh,Brisbane,2,172,https://d1qb2nb5cznatu.cloudfront.net/users/406615-large?1425319743
Ian Connor,"Founder @Ashok Lulla, @Encore.io, and @Pubget  ‰Û¢ Worked at @TheLocker,  @Enthuse, @IBM, @CSC and @Iris Associates",https://angel.co/ian-connor,Brisbane,0,148,https://d1qb2nb5cznatu.cloudfront.net/users/304015-large?1405622128
Stephen Baxter,,https://angel.co/stevebaxter1971,Brisbane,6,346,https://d1qb2nb5cznatu.cloudfront.net/users/88613-large?1405483625
Clarence Tan,"Singularity University Ambassador for Asia Pacific, Entrepreneur in Residence Fellow, Silicon Lakes",https://angel.co/clarence-tan,Gold Coast,5,295,https://d1qb2nb5cznatu.cloudfront.net/users/365347-large?1405647462
Steven Begeda,"Director, System Sales at Zetron, Inc (subsidiary of JVC KENWOOD).  Investor in @Buddy.",https://angel.co/steven-begeda,San Francisco,1,112,https://d1qb2nb5cznatu.cloudfront.net/users/138297-large?1405499053
Aaron Fletcher,CEO of XY Gaming. It's an online platform where video gamers can find and compete against each other for cash.,https://angel.co/zerotwitch,Brisbane,0,46,https://d1qb2nb5cznatu.cloudfront.net/users/259605-large?1418987643
David Crane,"Founder @Spruik ‰Û¢ Worked at @Ericsson, @Telstra ‰Û¢ Studied at @Queensland University Of Technology",https://angel.co/david-crane-1,Gold Coast,0,47,https://d1qb2nb5cznatu.cloudfront.net/users/167759-large?1405540318
Ian Connor,I like to build a minimal viable product and give the business the ability to quickly iterate and find its footing.,https://angel.co/iconnor,Brisbane,3,36,https://d1qb2nb5cznatu.cloudfront.net/users/530583-large?1405666820
Nicolas Scudamore-Smith,Worked in M&A @KPMG Corporate Finance & Investment Banking @RBS . Sourcing JV opportunities for early stage businesses to expand into Australasia,https://angel.co/nick-scudamore-smith,Brisbane,1,95,https://d1qb2nb5cznatu.cloudfront.net/users/262967-large?1405566686
Anthony Musumeci,"I am the Innovation Investment Manager for Blacksheep Capital, an Australian Based private equity firm investing in scalable high growth innovations.",https://angel.co/anthony-musumeci,Brisbane,4,35,https://d1qb2nb5cznatu.cloudfront.net/users/901765-large?1418077171
