user_name,user_description,user_link,location,investments,followers,date,logo
XY Gaming,We Get Video Gamers Paid,https://angel.co/xy-gaming,Brisbane,Apr _бщ13,79,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193471-4874e7de4b94fec8d4843c03e57f1743-medium_jpg.jpg?buster=1419088995
Black Sheep Capital,Evolved Investing,https://angel.co/black-sheep-capital,Brisbane,May _бщ15,20,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/552467-ba96a9143e99edc584517c2d2a9d9b74-medium_jpg.jpg?buster=1453971596
Bolt Motorbikes,"High performance electric motorbikes with no license, registration or insurance required.",https://angel.co/bolt-motorbikes,San Francisco,Dec _бщ14,61,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/556536-67341238aabe21fb3712208b36b6d792-medium_jpg.jpg?buster=1418447065
Tappr,Next generation of payment technology,https://angel.co/tappr-1,Brisbane,Sep _бщ13,43,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/259626-25a0e33f0b335a3a96851a0517ac8b9d-medium_jpg.jpg?buster=1378174952
Pixmoto,Pixmoto Combines Powerful Video Storytelling With Inspiring Call to Action,https://angel.co/next-big-idea,Boulder,Oct _бщ15,10,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724818-f1b03c3744dbf509cebf1720108d11a9-medium_jpg.jpg?buster=1449713461
Ruffle,"Send fun, anonymous picture messages to any phone number.",https://angel.co/ruffle,Brisbane,Jun _бщ15,4,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/747226-e323f9464e4d24c6a4eb0fd69ea463be-medium_jpg.jpg?buster=1435651312
BDS.com.au,,https://angel.co/bds-com-au,Brisbane,Mar _бщ14,15,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359156-3bbc497b6214145c192a33be0e38be78-medium_jpg.jpg?buster=1394604580
Liquid State,Wordpress for apps.,https://angel.co/liquid-state,Brisbane,Nov _бщ13,25,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299626-61d5d9f036139f49094017f01784794f-medium_jpg.jpg?buster=1385357923
SwipeAds,CAPTCHA Security & Advertising,https://angel.co/swipeads,Brisbane,Jun _бщ16,11,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/199920-33f12a5a8b95766a921151cfcaca5c69-medium_jpg.jpg?buster=1465953565
FunCaptcha,,https://angel.co/funcaptcha,Brisbane,Jun _бщ16,5,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494021-3aef0ae8888ed4610f9a2f149852e113-medium_jpg.jpg?buster=1465953296
HaystackHQ,Visual analytics for legal eDiscovery,https://angel.co/haystackhq,Brisbane,Oct _бщ11,52,1/10/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/26556-6935549e1182707a3170b5ee2e4c1a2e-medium_jpg.jpg?buster=1353424539
Churn.tv,Endless channels of online video.,https://angel.co/churn-tv,Brisbane,Feb _бщ14,18,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/338270-5a3c060c3e25b8d9bb7d04fb66c034e8-medium_jpg.jpg?buster=1391754222
Corilla,Collaboration tools for technical writers,https://angel.co/corilla,Brisbane,Feb _бщ15,18,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489101-008f9d34dfd4d98a81986b17263a4049-medium_jpg.jpg?buster=1411127150
River City Labs Accelerator,Seed accelerator program powered by muru-D,https://angel.co/river-city-labs-accelerator,Brisbane,Feb _бщ16,9,1/02/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1028491-2fde4831c2a802c32f612aa0738547b8-medium_jpg.jpg?buster=1456204231
Smithsoft,Mobile and Web Application Expertise,https://angel.co/smithsoft,Brisbane,Feb _бщ15,3,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/609868-f62d25ccef4275f4b0ab06f72a39f8c7-medium_jpg.jpg?buster=1423995134
ilab Accelerator,ilab is a thriving accelerator that turns tech startups into successful global ventures.,https://angel.co/ilab-accelerator,Brisbane,Jul _бщ13,55,1/07/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193789-8c1cceed1255db8ca7ef31feb9804b34-medium_jpg.jpg?buster=1429614272
Coltpay,Online and SMS P2P Payments,https://angel.co/coltpay,Brisbane,Jan _бщ13,6,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/155125-37e38b5ce8590f36ab9697ef5cc00ece-medium_jpg.jpg?buster=1357893606
Wikifashion,The ultimate fashion resource.,https://angel.co/wikifashion,Brisbane,Jul _бщ11,38,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/20885-6f37317b17ff1ae532e752992efeff54-medium_jpg.jpg?buster=1315732811
Hungry Apps,Food and Beverage Mobile Ordering,https://angel.co/hungry-apps,Brisbane,May _бщ12,25,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/88680-624ba93bdc10f97be186ea5bfffd247d-medium_jpg.jpg?buster=1336435900
QSPectral Systems,Enabling Connected Health,https://angel.co/qspectral-systems,Brisbane,Jan _бщ15,4,1/01/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/591933-9815d69d1c9602c89fe2dd08f1269d35-medium_jpg.jpg?buster=1422400747
SafetyCulture,Mobile Workplace Safety Management,https://angel.co/safetyculture,Townsville City,Dec _бщ13,45,1/12/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/255761-064e69fb945a2a3d63d6ee6f37943005-medium_jpg.jpg?buster=1421026393
XY Gaming,We Get Video Gamers Paid,https://angel.co/xy-gaming,Brisbane,Apr _бщ13,79,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/193471-4874e7de4b94fec8d4843c03e57f1743-medium_jpg.jpg?buster=1419088995
Black Sheep Capital,Evolved Investing,https://angel.co/black-sheep-capital,Brisbane,May _бщ15,20,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/552467-ba96a9143e99edc584517c2d2a9d9b74-medium_jpg.jpg?buster=1453971596
Bolt Motorbikes,"High performance electric motorbikes with no license, registration or insurance required.",https://angel.co/bolt-motorbikes,San Francisco,Dec _бщ14,61,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/556536-67341238aabe21fb3712208b36b6d792-medium_jpg.jpg?buster=1418447065
Tappr,Next generation of payment technology,https://angel.co/tappr-1,Brisbane,Sep _бщ13,43,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/259626-25a0e33f0b335a3a96851a0517ac8b9d-medium_jpg.jpg?buster=1378174952
Pixmoto,Pixmoto Combines Powerful Video Storytelling With Inspiring Call to Action,https://angel.co/next-big-idea,Boulder,Oct _бщ15,10,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724818-f1b03c3744dbf509cebf1720108d11a9-medium_jpg.jpg?buster=1449713461
